Dataset,n,eps,minPts,k,Vanilla time (s),Opt time (s),Speedup,Vanilla RQ,Opt RQ,RQ reduction,Vanilla clusters,Opt clusters
Atlanta,987,0.5,5,5,0.9098,1.8299,0.50x,186,346,-86.0%,5,5
NYC,9453,0.5,5,5,243.0023,252.9714,0.96x,5075,5193,-2.3%,5,5
Chicago,2864,0.5,5,5,25.1145,25.4384,0.99x,1753,1782,-1.7%,5,5
Sparse (70% noise),800,1.0,5,5,1.2589,1.2802,0.98x,317,305,3.8%,5,5
Sparse (80% noise),1000,1.0,5,5,1.6750,1.5009,1.12x,340,292,14.1%,5,5
Dense (10 clusters),1000,1.0,5,5,3.0741,3.0640,1.00x,601,600,0.2%,5,5
Varied density (5 clust),1000,1.0,5,5,1.7523,1.9032,0.92x,343,342,0.3%,5,5
