noise_ratio,vanilla_rq,opt_rq,rq_savings_pct,vanilla_noise_pts,opt_noise_pts
0.5,541.0,538.0,0.554528650646946,462,462
0.6,461.0,460.0,0.2169197396963085,540,540
0.7,365.0,358.0,1.9178082191780854,642,642
0.8,277.0,275.0,0.7220216606498187,725,725
0.9,159.0,152.0,4.402515723270439,848,848
